コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
。,。,8,8,61,-1.3152
ン,ん,1310,1310,437,-3.5195
モノ,もの,1310,1310,468,-3.9965
ニ,に,151,151,282,-1.3785
マデ,まで,355,355,143,-2.3313
、,、,10,10,151,-1.2315
ホウ,方,1310,1310,48,-4.5698
ノ,の,368,368,408,-1.2502
」,」,7,7,121,-2.0593
コト,事,1310,1310,282,-4.9359
ハ,は,261,261,468,-1.3767
シ,私,1285,1285,17,-4.2389
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
ナカ,中,1285,1285,282,-4.2697
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
ト,と,164,164,282,-1.8098
ヨウ,よう,1312,1312,169,-2.2581
トイウ,という,173,173,468,-2.2473
タメ,ため,1313,1313,282,-3.3213
カ,か,359,359,468,-1.9747
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
シカ,しか,257,257,268,-2.7678
スル,する,599,599,481,-1.9162
