「,「,6,6,352,-2.0358
、,、,10,10,151,-1.2241
『,『,6,6,322,-3.3653
ノ,の,368,368,408,-1.2384
ナカ,中,1285,1285,282,-4.2593
ダイ,第,558,558,454,-2.8850
ナカ,中,1290,1290,282,-4.2593
アト,後,1314,1314,282,-4.0642
ナカ,中,1293,1293,282,-4.2593
フクミ,含み,1285,1285,258,-4.9688
モ,も,262,262,468,-1.7329
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
モノ,者,1285,1285,42,-5.0465
ナカ,中,1314,1314,282,-4.2593
トキ,時,1285,1285,282,-5.0798
タチ,立ち,1285,1285,356,-5.2564
オ,お,560,560,437,-3.4988
ナ,名,1285,1285,454,-5.3100
カズ,数,1285,1285,387,-5.3216
ミ,見,1285,1285,52,-5.3472
キリ,切り,1285,1285,60,-5.3598
【,【,6,6,473,-5.1789
ヤク,約,558,558,387,-3.9232
イマ,今,1314,1314,468,-4.6546
ムラ,村,1285,1285,489,-5.5002
ニッポン,日本,1294,1294,240,-3.5531
ジブン,自分,1285,1285,161,-5.5146
カッコ,(),1288,1288,335,-6.7884
ハ,は,261,261,468,-1.3752
