「,「,6,6,352,-2.0426
、,、,10,10,151,-1.2315
『,『,6,6,322,-3.4246
ノ,の,368,368,408,-1.2502
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ダイ,第,558,558,454,-2.9339
ナカ,中,1290,1290,282,-4.2697
タ,多,1285,1285,351,-4.9333
モ,も,262,262,468,-1.7229
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
ナカ,中,1314,1314,282,-4.2697
ナカ,中,1293,1293,282,-4.2697
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
キリ,切り,1285,1285,60,-5.3599
イマ,今,1314,1314,468,-4.5992
ミ,見,1285,1285,52,-5.3684
オ,お,560,560,437,-3.4762
ナ,名,1285,1285,454,-5.3749
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
コト,こと,1310,1310,282,-2.7082
ヤク,約,558,558,387,-3.9231
バアイ,場合,1314,1314,468,-4.7129
【,【,6,6,473,-5.2417
アソビ,遊び,1285,1285,290,-5.5262
マエ,前,1314,1314,282,-4.7628
ノ,の,1310,1310,408,-2.7819
