。,。,8,8,61,-1.3152
コト,こと,1310,1310,282,-2.7082
」,」,7,7,121,-2.0593
ノ,の,1310,1310,408,-2.7819
、,、,10,10,151,-1.2315
ニ,に,151,151,282,-1.3785
ン,ん,1310,1310,437,-3.5195
テ,て,307,307,356,-1.5111
モノ,もの,1310,1310,468,-3.9965
』,』,7,7,136,-3.5204
ト,と,309,309,282,-2.2638
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ホウ,方,1310,1310,48,-4.5698
・,・,5,5,203,-2.8168
ヨウ,よう,1312,1312,169,-2.2581
ハ,は,261,261,468,-1.3767
ベキ,べき,539,539,468,-2.9983
タメ,ため,1313,1313,282,-3.3213
ヨ,よ,288,288,17,-2.1259
コト,事,1310,1310,282,-4.9359
タ,多,1285,1285,351,-4.9333
…,…,5,5,184,-3.2873
ワ,わ,291,291,36,-2.7141
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
ガ,が,299,299,468,-2.0604
ト,と,164,164,282,-1.8098
　,　,9,9,44,-2.4628
ヲ,を,156,156,356,-1.4233
