。,。,8,8,61,-1.3141
コト,こと,1310,1310,282,-2.6818
」,」,7,7,121,-2.0516
、,、,10,10,151,-1.2241
ノ,の,1310,1310,408,-2.8376
ニ,に,151,151,282,-1.3700
ン,ん,1310,1310,437,-3.4928
テ,て,307,307,356,-1.5180
モノ,もの,1310,1310,468,-3.9854
』,』,7,7,136,-3.4718
ト,と,309,309,282,-2.2765
ナカ,中,1285,1285,282,-4.2593
ホウ,方,1310,1310,48,-4.6951
・,・,5,5,203,-2.8295
ヨウ,よう,1312,1312,169,-2.2674
ガ,が,299,299,468,-2.0945
タメ,ため,1313,1313,282,-3.2993
ベキ,べき,539,539,468,-3.0152
ヨ,よ,288,288,17,-2.1418
フクミ,含み,1285,1285,258,-4.9688
モノ,者,1310,1310,42,-5.0465
…,…,5,5,184,-3.1803
コト,事,1310,1310,282,-5.0664
トキ,時,1310,1310,282,-5.0798
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
ワ,わ,291,291,36,-2.7095
ハ,は,261,261,468,-1.3752
モノ,者,1285,1285,42,-5.0465
トキ,時,1285,1285,282,-5.0798
