バ,ば,318,318,282,-2.3443
デ,で,308,308,468,-2.9619
ジャ,じゃ,308,261,247,-3.3527
タ,た,435,435,282,-1.4191
テ,て,307,307,356,-1.5111
ル,る,547,547,495,-3.7107
デ,で,308,930,468,-4.9314
マス,ます,491,491,17,-1.8616
ズ,ず,487,487,282,-2.5613
デル,でる,308,919,471,-5.5044
バイイ,ばいい,318,131,17,-8.5114
ネエ,ねえ,20,20,468,-2.2301
マシ,まし,501,501,17,-2.0019
ダリ,だり,308,1203,60,-6.3699
ナイ,ない,473,473,468,-1.8931
テル,てる,307,919,17,-4.2722
バイイ,ばいい,318,37,17,-9.0671
バナラナイ,ばならない,318,473,17,-9.1004
バヨイ,ば良い,318,114,17,-9.2597
テ,て,307,930,356,-4.8136
ン,ん,515,515,437,-2.4181
ジャナイ,じゃない,308,473,17,-7.2343
バイイン,ばいいん,318,1310,17,-9.6959
バイイノ,ばいいの,318,1310,17,-9.7047
バト,ばと,318,164,17,-9.7126
レ,れ,876,876,468,-2.0304
ナイ,ない,20,20,468,-3.4708
ナク,なく,481,481,468,-2.5002
ナイ,ない,482,482,468,-2.1701
バヨカッタ,ばよかった,318,435,17,-10.0270
