ナイ,ない,473,473,468,-1.9098
ナク,なく,481,481,468,-2.5162
ナクッ,なくっ,481,481,17,-2.7355
ナイヒト,ない人,473,1285,501,-6.0195
ズ,ず,487,487,282,-2.5680
ナイカ,ないか,473,359,17,-7.3169
ナイデス,ないです,473,460,17,-7.4801
ナイト,ないと,473,309,17,-7.5083
ナイノ,ないの,473,1310,17,-7.5792
ナイン,ないん,473,1310,17,-7.6016
ナイケド,ないけど,473,301,17,-7.6291
ナイカラ,ないから,473,297,17,-7.6660
ナイ,ない,482,482,468,-2.1858
ナイト,ないと,473,164,17,-7.8406
ナイシ,ないし,473,304,17,-7.9123
ナイノデ,ないので,473,316,17,-8.0080
ナイヨウ,ないよう,473,1312,17,-8.0659
ナインダ,ないんだ,473,453,17,-8.1438
ナイコト,ないこと,473,1310,17,-8.1785
ナイヨ,ないよ,473,288,17,-8.2316
ナイノ,ないの,473,282,17,-8.2569
ナイデスカ,ないですか,473,359,17,-8.4342
ナイカナ,ないかな,473,275,17,-8.4954
ナイカト,ないかと,473,164,17,-8.6524
ネェ,ねぇ,469,469,420,-4.5503
ネエ,ねえ,469,469,17,-4.5513
ナイノニ,ないのに,473,317,17,-8.6710
ナインデス,ないんです,473,460,17,-8.6717
ネー,ねー,469,469,420,-4.6200
ナイヨウニ,ないように,473,329,17,-8.7857
