ナイ,ない,473,473,468,-1.8931
ナク,なく,481,481,468,-2.5002
ナクッ,なくっ,481,481,17,-2.7203
ナイヒト,ない人,473,1285,501,-5.9497
ズ,ず,487,487,282,-2.5613
ナイカ,ないか,473,359,17,-7.3716
ナイデス,ないです,473,460,17,-7.4336
ナイト,ないと,473,309,17,-7.5578
ナイノ,ないの,473,1310,17,-7.5977
ナイ,ない,482,482,468,-2.1701
ナイン,ないん,473,1310,17,-7.6795
ナイケド,ないけど,473,301,17,-7.7297
ナイカラ,ないから,473,297,17,-7.7526
ナイト,ないと,473,164,17,-7.8378
ナイシ,ないし,473,304,17,-7.9812
ナイノデ,ないので,473,316,17,-8.0152
ナイヨウ,ないよう,473,1312,17,-8.0939
ナイコト,ないこと,473,1310,17,-8.2293
ナインダ,ないんだ,473,453,17,-8.2569
ナイヨ,ないよ,473,288,17,-8.3093
ナイノ,ないの,473,282,17,-8.3192
ナイデスカ,ないですか,473,359,17,-8.4028
ナイカナ,ないかな,473,275,17,-8.5559
ナイカト,ないかと,473,164,17,-8.6650
ナインデス,ないんです,473,460,17,-8.6999
ナイノニ,ないのに,473,317,17,-8.7369
ナイデショウ,ないでしょう,473,506,17,-8.7667
ナイヨウニ,ないように,473,329,17,-8.8220
ネー,ねー,469,469,420,-4.5946
ネェ,ねぇ,469,469,420,-4.6013
