、,、,10,10,151,-1.2315
ナイ,ない,473,473,468,-1.8931
ネ,ね,279,279,47,-2.1498
テ,て,307,307,356,-1.5111
アル,ある,772,772,481,-2.9651
ナル,なる,772,772,471,-3.1010
デキル,できる,619,619,481,-4.0582
アリ,あり,788,788,481,-3.1307
モ,も,262,262,468,-1.7229
デキ,でき,625,625,481,-4.3103
ナリ,なり,788,788,471,-3.2666
ミ,見,625,625,52,-4.5252
ハ,は,261,261,468,-1.3767
イル,いる,619,619,468,-4.6636
シ,し,610,610,258,-1.5961
ミル,見る,619,619,481,-4.8167
イ,い,625,625,356,-4.9042
カンガエ,考え,625,625,52,-5.1144
デ,出,625,625,249,-5.1240
「,「,6,6,352,-2.0426
カンガエル,考える,619,619,481,-5.2482
デル,出る,619,619,471,-5.4222
ウケ,受け,625,625,258,-5.5074
シ,私,1285,1285,17,-4.2389
タベ,食べ,625,625,276,-5.5616
ナカ,中,1285,1285,282,-4.2697
デキル,出来る,619,619,471,-5.7008
デキ,出来,625,625,268,-5.7189
カンジ,感じ,625,625,301,-5.7422
タベル,食べる,619,619,487,-5.7607
