、,、,10,10,151,-1.2241
ナイ,ない,473,473,468,-1.9098
ネ,ね,279,279,47,-2.1726
テ,て,307,307,356,-1.5180
アル,ある,772,772,481,-2.9864
ナル,なる,772,772,471,-3.0910
デキル,できる,619,619,481,-4.0687
モ,も,262,262,468,-1.7329
デキ,でき,625,625,481,-4.3234
ミ,見,625,625,52,-4.5040
アリ,あり,788,788,481,-3.1591
ナリ,なり,788,788,471,-3.2636
イル,いる,619,619,468,-4.6984
ハ,は,261,261,468,-1.3752
ミル,見る,619,619,481,-4.8016
シ,し,610,610,258,-1.5894
イ,い,625,625,356,-4.9624
キレ,切れ,625,625,268,-5.0185
カンガエ,考え,625,625,52,-5.1544
デ,出,625,625,249,-5.1670
カンガエル,考える,619,619,481,-5.2748
「,「,6,6,352,-2.0358
ウケ,受け,625,625,258,-5.4588
デル,出る,619,619,471,-5.4625
タベ,食べ,625,625,276,-5.5618
ナカ,中,1285,1285,282,-4.2593
カンジ,感じ,625,625,301,-5.7592
タベル,食べる,619,619,487,-5.7748
デキル,出来る,619,619,471,-5.8086
ウケル,受ける,619,619,43,-5.8207
