レ,れ,876,876,468,-2.0304
ナイ,ない,473,473,468,-1.8931
レル,れる,870,870,468,-2.2456
ラレ,られ,876,876,356,-3.7422
セ,せ,876,876,258,-4.2572
ン,ん,515,515,437,-2.4181
ズ,ず,487,487,282,-2.5613
ラレル,られる,870,870,471,-3.6870
ナク,なく,481,481,468,-2.5002
ナクッ,なくっ,481,481,17,-2.7203
セル,せる,870,870,43,-4.3224
レテ,れて,876,307,17,-6.3394
ナイ,ない,482,482,468,-2.1701
レタ,れた,876,435,17,-6.4338
サセ,させ,876,876,282,-6.9374
、,、,10,10,151,-1.2315
ナイヒト,ない人,473,1285,501,-5.9497
レテイル,れている,876,919,17,-7.1846
セテ,せて,876,307,17,-7.3196
ナ,な,468,468,287,-2.1786
レテイ,れてい,876,930,17,-7.7186
イ,い,930,930,356,-2.0992
ラレテ,られて,876,307,17,-7.8110
タ,た,435,435,282,-1.4191
ラレタ,られた,876,435,17,-7.9300
レテイタ,れていた,876,435,17,-8.1333
レテル,れてる,876,307,17,-8.1722
ダ,だ,453,453,471,-1.9318
ヌ,ぬ,484,484,17,-3.3849
サセル,させる,870,870,438,-6.9586
