テ,て,307,307,356,-1.5180
ナイ,ない,473,473,468,-1.9098
シ,し,610,610,258,-1.5894
テル,てる,307,919,17,-4.2437
、,、,10,10,151,-1.2241
ハ,は,261,261,468,-1.3752
モ,も,262,262,468,-1.7329
アル,ある,772,772,481,-2.9864
テ,て,307,930,356,-4.7673
ナル,なる,772,772,471,-3.0910
・,・,5,5,203,-2.8295
…,…,5,5,184,-3.1803
テイル,ている,307,919,17,-5.6323
スル,する,599,599,481,-1.9113
アリ,あり,788,788,481,-3.1591
デキル,できる,619,619,481,-4.0687
ナリ,なり,788,788,471,-3.2636
テイ,てい,307,930,17,-5.9158
。,。,8,8,61,-1.3141
ナク,なく,481,481,468,-2.5162
ナクッ,なくっ,481,481,17,-2.7355
デキ,でき,625,625,481,-4.3234
ネ,ね,279,279,47,-2.1726
テイタ,ていた,307,435,17,-6.3956
〜,〜,5,5,244,-4.0064
」,」,7,7,121,-2.0516
ミ,見,625,625,52,-4.5040
「,「,6,6,352,-2.0358
テモ,ても,307,262,17,-6.5138
イル,いる,619,619,468,-4.6984
