テ,て,307,307,356,-1.5111
ナイ,ない,473,473,468,-1.8931
シ,し,610,610,258,-1.5961
、,、,10,10,151,-1.2315
テル,てる,307,919,17,-4.2722
ハ,は,261,261,468,-1.3767
モ,も,262,262,468,-1.7229
アル,ある,772,772,481,-2.9651
ナル,なる,772,772,471,-3.1010
テ,て,307,930,356,-4.8136
・,・,5,5,203,-2.8168
…,…,5,5,184,-3.2873
アリ,あり,788,788,481,-3.1307
スル,する,599,599,481,-1.9162
ナリ,なり,788,788,471,-3.2666
テイル,ている,307,919,17,-5.7498
デキル,できる,619,619,481,-4.0582
。,。,8,8,61,-1.3152
ナク,なく,481,481,468,-2.5002
テイ,てい,307,930,17,-5.9751
ネ,ね,279,279,47,-2.1498
デキ,でき,625,625,481,-4.3103
ナクッ,なくっ,481,481,17,-2.7203
「,「,6,6,352,-2.0426
〜,〜,5,5,244,-4.0749
ミ,見,625,625,52,-4.5252
イル,いる,619,619,468,-4.6636
」,」,7,7,121,-2.0593
ミル,見る,619,619,481,-4.8167
テモ,ても,307,262,17,-6.5434
