、,、,10,10,151,-1.2315
。,。,8,8,61,-1.3152
ソウ,そう,1301,1301,17,-2.5978
アル,ある,772,772,481,-2.9651
ノ,の,368,368,408,-1.2502
ネエ,ねえ,20,20,468,-2.2301
ナル,なる,772,772,471,-3.1010
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ネ,ね,279,279,47,-2.1498
・,・,5,5,203,-2.8168
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
テ,て,307,307,356,-1.5111
「,「,6,6,352,-2.0426
」,」,7,7,121,-2.0593
…,…,5,5,184,-3.2873
モ,も,262,262,468,-1.7229
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
デキル,できる,619,619,481,-4.0582
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
イル,いる,919,919,468,-2.0000
カラ,から,147,147,356,-2.0001
マシ,まし,501,501,17,-2.0019
ナ,な,454,454,287,-1.8588
