ウ,う,506,506,133,-2.2396
、,、,10,10,151,-1.2315
タ,た,435,435,282,-1.4191
ン,ん,515,515,437,-2.4181
ト,と,164,164,282,-1.8098
サン,さん,1302,1302,420,-2.7478
カ,か,359,359,468,-1.9747
ダ,だ,453,453,471,-1.9318
。,。,8,8,61,-1.3152
テ,て,307,307,356,-1.5111
ウカ,うか,506,359,17,-6.9693
」,」,7,7,121,-2.0593
ニ,に,151,151,282,-1.3785
ハ,は,261,261,468,-1.3767
デ,で,149,149,468,-1.6181
イ,い,930,930,356,-2.0992
・,・,5,5,203,-2.8168
チャン,ちゃん,1302,1302,51,-4.1214
モ,も,262,262,468,-1.7229
ウト,うと,506,164,17,-7.5165
ガ,が,148,148,468,-1.4643
スル,する,599,599,481,-1.9162
ヨ,よ,288,288,17,-2.1259
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
ト,と,150,150,282,-2.0191
デス,です,460,460,17,-1.8602
ナ,な,12,12,468,-2.1121
ナウ,なう,32,32,468,-2.1121
