ウ,う,506,506,133,-2.2789
、,、,10,10,151,-1.2241
タ,た,435,435,282,-1.4036
ン,ん,515,515,437,-2.4992
ト,と,164,164,282,-1.8237
サン,さん,1302,1302,420,-2.7462
ダ,だ,453,453,471,-1.9278
カ,か,359,359,468,-2.0201
テ,て,307,307,356,-1.5180
。,。,8,8,61,-1.3141
」,」,7,7,121,-2.0516
ニ,に,151,151,282,-1.3700
ハ,は,261,261,468,-1.3752
ウカ,うか,506,359,17,-7.0629
デ,で,149,149,468,-1.6140
・,・,5,5,203,-2.8295
イ,い,930,930,356,-2.1038
モ,も,262,262,468,-1.7329
チャン,ちゃん,1302,1302,51,-4.0838
ガ,が,148,148,468,-1.4676
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9244
！,！,1318,1318,244,-1.9365
ウト,うと,506,164,17,-7.4441
シロ,しろ,608,608,437,-1.9419
…,…,5,5,184,-3.1803
ト,と,150,150,282,-2.0045
ニ,に,329,329,282,-2.1246
ナ,な,12,12,468,-2.1306
ナウ,なう,32,32,468,-2.1306
