ナイ,ない,473,473,468,-1.8924
レ,れ,876,876,468,-2.0315
ナク,なく,481,481,468,-2.4996
ナクッ,なくっ,481,481,17,-2.7196
ズ,ず,487,487,282,-2.5611
ン,ん,515,515,437,-2.4135
レル,れる,870,870,468,-2.2466
ラレ,られ,876,876,356,-3.7430
ナイヒト,ない人,473,1285,501,-5.9467
セ,せ,876,876,258,-4.2567
ナ,な,468,468,287,-2.1779
ナイ,ない,482,482,468,-2.1694
ラレル,られる,870,870,471,-3.6880
セル,せる,870,870,43,-4.3222
ナイカ,ないか,473,359,17,-7.3596
ナイデス,ないです,473,460,17,-7.3913
ナイト,ないと,473,309,17,-7.5380
ナイノ,ないの,473,1310,17,-7.5662
ナキ,なき,474,474,495,-2.1799
ナイン,ないん,473,1310,17,-7.6709
ナイケド,ないけど,473,301,17,-7.7268
ナイカラ,ないから,473,297,17,-7.7447
ナイト,ないと,473,164,17,-7.7957
ナイシ,ないし,473,304,17,-7.9673
ナイノデ,ないので,473,316,17,-7.9725
レテ,れて,876,307,17,-6.3248
ナイヨウ,ないよう,473,1312,17,-8.0658
レタ,れた,876,435,17,-6.4288
ナイコト,ないこと,473,1310,17,-8.2092
ナインダ,ないんだ,473,453,17,-8.2569
