イル,いる,919,919,468,-1.9955
イ,い,930,930,356,-2.1038
、,、,10,10,151,-1.2241
モ,も,262,262,468,-1.7329
キ,き,904,904,356,-2.5794
ニ,に,151,151,282,-1.3700
タ,た,435,435,282,-1.4036
ヲ,を,156,156,356,-1.4159
クレ,くれ,940,940,17,-2.7293
オリ,おり,1197,1197,356,-2.6130
テ,て,307,307,356,-1.5180
ミ,み,930,930,52,-4.5831
デ,で,149,149,468,-1.6140
ハ,は,261,261,468,-1.3752
。,。,8,8,61,-1.3141
ナ,な,454,454,287,-1.8650
ナカ,中,1285,1285,282,-4.2593
イク,いく,992,992,356,-2.7453
ナイ,ない,473,473,468,-1.9098
デ,で,458,458,468,-1.9185
ダ,だ,453,453,471,-1.9278
マス,ます,491,491,17,-1.9278
「,「,6,6,352,-2.0358
デス,です,460,460,17,-1.9310
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
スギ,すぎ,930,930,268,-4.9980
キレ,切れ,930,930,268,-5.0185
ト,と,150,150,282,-2.0045
レ,れ,876,876,468,-2.0117
