イル,いる,919,919,468,-2.0000
イ,い,930,930,356,-2.0992
、,、,10,10,151,-1.2315
モ,も,262,262,468,-1.7229
キ,き,904,904,356,-2.5826
ニ,に,151,151,282,-1.3785
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
クレ,くれ,940,940,17,-2.7305
テ,て,307,307,356,-1.5111
ミ,み,930,930,52,-4.5762
デ,で,149,149,468,-1.6181
。,。,8,8,61,-1.3152
オリ,おり,1197,1197,356,-2.6289
ハ,は,261,261,468,-1.3767
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
デ,で,458,458,468,-1.9271
ダ,だ,453,453,471,-1.9318
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
シ,私,1285,1285,17,-4.2389
イク,いく,992,992,356,-2.7567
カ,か,359,359,468,-1.9747
ナカ,中,1285,1285,282,-4.2697
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
レ,れ,876,876,468,-2.0304
