タ,た,435,435,282,-1.4191
テ,て,307,307,356,-1.5111
マシ,まし,501,501,17,-2.0019
マス,ます,491,491,17,-1.8616
テル,てる,307,919,17,-4.2722
、,、,10,10,151,-1.2315
ニ,に,151,151,282,-1.3785
テ,て,307,930,356,-4.8136
テイル,ている,307,919,17,-5.7498
ヲ,を,156,156,356,-1.4233
ノ,の,368,368,408,-1.2502
テイ,てい,307,930,17,-5.9751
ソウ,そう,1301,1301,17,-2.5978
タヒト,た人,435,1285,17,-6.5399
サ,さ,1304,1304,441,-2.8212
タノ,たの,435,1310,17,-6.6607
テモ,ても,307,262,17,-6.5434
テイタ,ていた,307,435,17,-6.5525
タリ,たり,360,360,451,-2.5713
シ,私,1285,1285,17,-4.2389
テタ,てた,307,435,17,-6.7303
ナカ,中,1285,1285,282,-4.2697
テキ,てき,307,904,17,-6.7717
タガ,たが,435,299,17,-6.9430
タン,たん,435,1310,17,-6.9493
チャウ,ちゃう,307,1253,17,-6.8417
タコト,たこと,435,1310,17,-7.0259
タイ,たい,444,444,17,-2.4187
。,。,8,8,61,-1.3152
イ,い,930,930,356,-2.0992
