、,、,10,10,151,-1.2241
シ,し,610,610,258,-1.5894
スル,する,599,599,481,-1.9113
。,。,8,8,61,-1.3141
モ,も,262,262,468,-1.7329
ト,と,164,164,282,-1.8237
ハ,は,261,261,468,-1.3752
シテ,して,610,307,17,-5.1471
ナカ,中,1285,1285,282,-4.2593
・,・,5,5,203,-2.8295
ノ,の,368,368,408,-1.2384
…,…,5,5,184,-3.1803
シタ,した,610,435,17,-5.6945
トカ,とか,364,364,17,-2.5440
フクミ,含み,1285,1285,258,-4.9688
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
モノ,者,1285,1285,42,-5.0465
トキ,時,1285,1285,282,-5.0798
ヲ,を,156,156,356,-1.4159
ガ,が,148,148,468,-1.4676
タチ,立ち,1285,1285,356,-5.2564
ナ,名,1285,1285,454,-5.3100
カズ,数,1285,1285,387,-5.3216
ミ,見,1285,1285,52,-5.3472
ナド,など,344,344,442,-2.2952
キリ,切り,1285,1285,60,-5.3598
「,「,6,6,352,-2.0358
ムラ,村,1285,1285,489,-5.5002
ジブン,自分,1285,1285,161,-5.5146
