、,、,10,10,151,-1.2315
シ,し,610,610,258,-1.5961
スル,する,599,599,481,-1.9162
。,。,8,8,61,-1.3152
モ,も,262,262,468,-1.7229
ト,と,164,164,282,-1.8098
ハ,は,261,261,468,-1.3767
シ,私,1285,1285,17,-4.2389
シテ,して,610,307,17,-5.2326
ナカ,中,1285,1285,282,-4.2697
・,・,5,5,203,-2.8168
ノ,の,368,368,408,-1.2502
トカ,とか,364,364,17,-2.5259
…,…,5,5,184,-3.2873
シタ,した,610,435,17,-5.8767
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
ナド,など,344,344,442,-2.2856
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
「,「,6,6,352,-2.0426
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
アソビ,遊び,1285,1285,290,-5.5262
