コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
マデ,まで,355,355,143,-2.3313
ホド,ほど,354,354,48,-2.8658
。,。,8,8,61,-1.3152
ン,ん,1310,1310,437,-3.5195
カ,か,359,359,468,-1.9747
モノ,もの,1310,1310,468,-3.9965
ト,と,309,309,282,-2.2638
ト,と,164,164,282,-1.8098
」,」,7,7,121,-2.0593
、,、,10,10,151,-1.2315
ホウ,方,1310,1310,48,-4.5698
カラ,から,297,297,356,-2.2945
ン,ん,515,515,437,-2.4181
ヨ,よ,288,288,17,-2.1259
コト,事,1310,1310,282,-4.9359
タメ,ため,1313,1313,282,-3.3213
ガ,が,148,148,468,-1.4643
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ナ,な,275,275,287,-2.5031
ワ,わ,291,291,36,-2.7141
ッテ,って,167,167,17,-2.3430
カモ,かも,330,330,252,-2.7309
トイウ,という,173,173,468,-2.2473
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
