シ,私,1285,1285,17,-4.2389
デキ,でき,625,625,481,-4.3103
ナカ,中,1285,1285,282,-4.2697
ミ,見,625,625,52,-4.5252
アリ,あり,788,788,481,-3.1307
アル,ある,772,772,481,-2.9651
ナリ,なり,788,788,471,-3.2666
イ,い,625,625,356,-4.9042
ナル,なる,772,772,471,-3.1010
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
カンガエ,考え,625,625,52,-5.1144
デ,出,625,625,249,-5.1240
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
ヒト,人,1285,1285,408,-5.4567
ウケ,受け,625,625,258,-5.5074
ジブン,自分,1285,1285,161,-5.4598
オ,お,560,560,437,-3.4762
タ,た,435,435,282,-1.4191
タベ,食べ,625,625,276,-5.5616
アソビ,遊び,1285,1285,290,-5.5262
デキル,できる,619,619,481,-4.0582
、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
デキ,出来,625,625,268,-5.7189
