ノ,の,368,368,408,-1.2384
ガ,が,148,148,468,-1.4677
、,、,10,10,151,-1.2241
ニ,に,151,151,282,-1.3700
ハ,は,261,261,468,-1.3752
モ,も,262,262,468,-1.7329
ヲ,を,156,156,356,-1.4159
ト,と,150,150,282,-2.0045
。,。,8,8,61,-1.3142
ナイ,ない,473,473,468,-1.9095
！,！,1318,1318,244,-1.9366
シロ,しろ,608,608,437,-1.9420
・,・,5,5,203,-2.8303
マシ,まし,501,501,17,-2.0547
ト,と,363,363,282,-2.0935
ガ,が,299,299,468,-2.0946
ニ,に,329,329,282,-2.1247
ナカレ,なかれ,30,30,468,-2.1298
アル,ある,403,403,481,-2.1429
デス,です,460,460,17,-1.9310
デ,で,149,149,468,-1.6140
イロ,いろ,926,926,437,-2.1862
カラ,から,147,147,356,-1.9910
ナ,な,468,468,287,-2.1938
マセ,ませ,497,497,17,-2.1940
ナキ,なき,474,474,495,-2.1959
ナシ,なし,475,475,258,-2.1960
ダ,だ,453,453,471,-1.9278
レロ,れろ,874,874,468,-2.2247
レル,れる,870,870,468,-2.2312
