ナイ,ない,473,473,468,-1.8931
レ,れ,876,876,468,-2.0304
ナイ,ない,482,482,468,-2.1701
ズ,ず,487,487,282,-2.5613
ラレ,られ,876,876,356,-3.7422
レル,れる,870,870,468,-2.2456
ン,ん,515,515,437,-2.4181
ナク,なく,481,481,468,-2.5002
ナクッ,なくっ,481,481,17,-2.7203
セ,せ,876,876,258,-4.2572
ナイヒト,ない人,473,1285,501,-5.9497
ラレル,られる,870,870,471,-3.6870
ナ,な,468,468,287,-2.1786
イ,い,930,930,356,-2.0992
セル,せる,870,870,43,-4.3224
バ,ば,318,318,282,-2.3443
ガ,が,148,148,468,-1.4643
タ,た,435,435,282,-1.4191
レテ,れて,876,307,17,-6.3394
レタ,れた,876,435,17,-6.4338
ナイカ,ないか,473,359,17,-7.3716
サン,さん,1302,1302,420,-2.7478
ナイデス,ないです,473,460,17,-7.4336
ネー,ねー,469,469,420,-4.5946
ネェ,ねぇ,469,469,420,-4.6013
ナイト,ないと,473,309,17,-7.5578
ネエ,ねえ,469,469,17,-4.6136
ナイノ,ないの,473,1310,17,-7.5977
ウ,う,506,506,133,-2.2396
ナキ,なき,474,474,495,-2.1805
