シャ,者,1298,1298,42,-4.9977
マエ,前,1298,1298,282,-5.2394
タチ,たち,1298,1298,252,-5.3400
キリ,切り,1298,1298,60,-5.3599
オ,お,560,560,437,-3.4762
トウ,等,1298,1298,486,-5.4700
サン,さん,1302,1302,420,-2.7478
ラ,ら,1298,1298,344,-5.5464
、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
ナイ,内,1298,1298,397,-5.6191
メ,目,1298,1298,332,-5.6313
ヨウ,用,1298,1298,319,-5.6325
。,。,8,8,61,-1.3152
コト,こと,1310,1310,282,-2.7082
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
キョウ,強,1298,1298,351,-5.7248
ノ,の,1310,1310,408,-2.7819
ユキ,行き,1298,1298,271,-5.7470
タ,た,435,435,282,-1.4191
ケイ,系,1298,1298,340,-5.7665
ヲ,を,156,156,356,-1.4233
ガワ,側,1298,1298,468,-5.7826
ガ,が,148,148,468,-1.4643
カ,家,1298,1298,97,-5.8451
セイ,性,1298,1298,351,-5.8474
テ,て,307,307,356,-1.5111
ガタ,型,1298,1298,213,-5.8727
セン,線,1298,1298,469,-5.9297
