コト,こと,1310,1310,282,-2.6818
ノ,の,1310,1310,408,-2.8376
ン,ん,1310,1310,437,-3.4928
ノ,の,368,368,408,-1.2384
モノ,もの,1310,1310,468,-3.9854
カ,か,359,359,468,-2.0201
、,、,10,10,151,-1.2241
ホウ,方,1310,1310,48,-4.6951
ニ,に,151,151,282,-1.3700
ネン,ねん,281,281,331,-3.6506
モノ,者,1310,1310,42,-5.0465
コト,事,1310,1310,282,-5.0664
トキ,時,1310,1310,282,-5.0798
ナカ,中,1285,1285,282,-4.2593
。,。,8,8,61,-1.3141
テ,て,307,307,356,-1.5180
メ,目,1310,1310,332,-5.5808
ワケ,わけ,1310,1310,268,-5.7219
ト,と,164,164,282,-1.8237
ワタシ,私,1306,1306,17,-3.6822
キ,気,1310,1310,48,-5.9667
フクミ,含み,1285,1285,258,-4.9688
ノ,の,282,282,408,-2.7881
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
コレ,これ,1306,1306,468,-3.7896
モノ,者,1285,1285,42,-5.0465
ンダ,んだ,1310,453,17,-6.0644
トキ,時,1285,1285,282,-5.0798
ソレ,それ,1306,1306,468,-3.8461
