コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
ン,ん,1310,1310,437,-3.5195
ノ,の,368,368,408,-1.2502
カ,か,359,359,468,-1.9747
モノ,もの,1310,1310,468,-3.9965
、,、,10,10,151,-1.2315
ホウ,方,1310,1310,48,-4.5698
コト,事,1310,1310,282,-4.9359
ネン,ねん,281,281,331,-3.6783
ニ,に,151,151,282,-1.3785
。,。,8,8,61,-1.3152
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
メ,目,1310,1310,332,-5.7070
ワケ,わけ,1310,1310,268,-5.7080
ハ,は,261,261,468,-1.3767
ト,と,164,164,282,-1.8098
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
ワタシ,私,1306,1306,17,-3.6190
テ,て,307,307,356,-1.5111
ノ,の,282,282,408,-2.7910
キ,気,1310,1310,48,-5.9575
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
タ,多,1285,1285,351,-4.9333
コレ,これ,1306,1306,468,-3.8105
ソレ,それ,1306,1306,468,-3.8310
フクミ,含み,1285,1285,258,-5.0099
