バ,ば,318,318,282,-2.3443
ッテ,って,167,167,17,-2.3430
ニ,に,151,151,282,-1.3785
ナ,な,12,12,468,-2.1121
ン,ん,515,515,437,-2.4181
ノ,の,368,368,408,-1.2502
バイイ,ばいい,318,131,17,-8.5114
トカ,とか,364,364,17,-2.5259
バイイ,ばいい,318,37,17,-9.0671
バナラナイ,ばならない,318,473,17,-9.1004
バヨイ,ば良い,318,114,17,-9.2597
ハ,は,261,261,468,-1.3767
タリ,たり,360,360,451,-2.5713
デ,で,308,308,468,-2.9619
バイイン,ばいいん,318,1310,17,-9.6959
バイイノ,ばいいの,318,1310,17,-9.7047
バト,ばと,318,164,17,-9.7126
ガ,が,148,148,468,-1.4643
バヨカッタ,ばよかった,318,435,17,-10.0270
ジャ,じゃ,308,261,247,-3.3527
ヤ,や,320,320,43,-3.8524
バサイワイ,ば幸い,318,1287,17,-10.1073
バサイワイデス,ば幸いです,318,460,17,-10.1479
バトオモイ,ばと思い,318,832,17,-10.1802
ナド,など,344,344,442,-2.2856
バイケナイ,ばいけない,318,473,17,-10.2122
、,、,10,10,151,-1.2315
バイイノカ,ばいいのか,318,359,17,-10.2577
バイイ,ばいい,318,19,17,-10.2606
バイイノニ,ばいいのに,318,317,17,-10.2622
