ナイ,ない,473,473,468,-1.8931
タ,た,435,435,282,-1.4191
レ,れ,876,876,468,-2.0304
ナク,なく,481,481,468,-2.5002
ナクッ,なくっ,481,481,17,-2.7203
レル,れる,870,870,468,-2.2456
ズ,ず,487,487,282,-2.5613
ラレ,られ,876,876,356,-3.7422
ン,ん,515,515,437,-2.4181
ツ,つ,370,370,437,-2.8173
ナイ,ない,482,482,468,-2.1701
セ,せ,876,876,258,-4.2572
ウ,う,506,506,133,-2.2396
バ,ば,318,318,282,-2.3443
ナイヒト,ない人,473,1285,501,-5.9497
デス,です,460,460,17,-1.8602
テ,て,307,307,356,-1.5111
、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
シ,し,610,610,258,-1.5961
ラレル,られる,870,870,471,-3.6870
ジ,じ,507,507,331,-3.5411
デ,で,149,149,468,-1.6181
ナ,な,468,468,287,-2.1786
モ,も,262,262,468,-1.7229
。,。,8,8,61,-1.3152
