ナイ,ない,473,473,468,-1.9098
タ,た,435,435,282,-1.4036
レ,れ,876,876,468,-2.0117
ナク,なく,481,481,468,-2.5162
ナクッ,なくっ,481,481,17,-2.7355
ズ,ず,487,487,282,-2.5680
レル,れる,870,870,468,-2.2311
ラレ,られ,876,876,356,-3.7328
ン,ん,515,515,437,-2.4992
ナイ,ない,482,482,468,-2.1858
バ,ば,318,318,282,-2.3825
ウ,う,506,506,133,-2.2789
セ,せ,876,876,258,-4.2732
テ,て,307,307,356,-1.5180
ツ,つ,370,370,437,-3.3656
デス,です,460,460,17,-1.9310
ナイヒト,ない人,473,1285,501,-6.0195
、,、,10,10,151,-1.2241
ノ,の,368,368,408,-1.2384
ナ,な,468,468,287,-2.1939
ニ,に,151,151,282,-1.3700
ハ,は,261,261,468,-1.3752
ヲ,を,156,156,356,-1.4159
ガ,が,148,148,468,-1.4676
ジ,じ,507,507,331,-3.4863
シ,し,610,610,258,-1.5894
デ,で,149,149,468,-1.6140
ラレル,られる,870,870,471,-3.6830
モ,も,262,262,468,-1.7329
。,。,8,8,61,-1.3141
