、,、,10,10,151,-1.2315
ナガラ,ながら,314,314,282,-2.7289
タイ,たい,444,444,17,-2.4187
マス,ます,491,491,17,-1.8616
マシ,まし,501,501,17,-2.0019
。,。,8,8,61,-1.3152
」,」,7,7,121,-2.0593
デ,で,458,458,468,-1.9271
デス,です,460,460,17,-1.8602
ノ,の,368,368,408,-1.2502
イ,い,930,930,356,-2.0992
シ,私,1285,1285,17,-4.2389
テ,て,307,307,356,-1.5111
ナカ,中,1285,1285,282,-4.2697
ニ,に,151,151,282,-1.3785
ナ,な,454,454,287,-1.8588
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
「,「,6,6,352,-2.0426
ガ,が,148,148,468,-1.4643
デ,で,308,308,468,-2.9619
・,・,5,5,203,-2.8168
』,』,7,7,136,-3.5204
モ,も,262,262,468,-1.7229
トカ,とか,364,364,17,-2.5259
シ,し,610,610,258,-1.5961
タク,たく,451,451,17,-3.0092
レ,れ,876,876,468,-2.0304
イル,いる,919,919,468,-2.0000
タ,多,1285,1285,351,-4.9333
