、,、,10,10,151,-1.2241
テ,て,307,307,356,-1.5180
マス,ます,491,491,17,-1.9278
ノ,の,368,368,408,-1.2384
ニ,に,151,151,282,-1.3700
」,」,7,7,121,-2.0516
ハ,は,261,261,468,-1.3752
ヲ,を,156,156,356,-1.4159
イ,い,930,930,356,-2.1038
タ,た,435,435,282,-1.4036
モ,も,262,262,468,-1.7329
マシ,まし,501,501,17,-2.0546
シ,し,610,610,258,-1.5894
サ,さ,1304,1304,441,-2.8009
ガ,が,148,148,468,-1.4676
ワ,わ,291,291,36,-2.7095
』,』,7,7,136,-3.4718
シ,し,517,517,258,-3.5832
テル,てる,307,919,17,-4.2437
タイ,たい,444,444,17,-2.4226
ナカ,中,1285,1285,282,-4.2593
サ,さ,605,605,441,-1.9244
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
カラ,から,147,147,356,-1.9909
イル,いる,919,919,468,-1.9955
レ,れ,876,876,468,-2.0117
「,「,6,6,352,-2.0358
ニ,に,329,329,282,-2.1246
ナ,な,12,12,468,-2.1306
