、,、,10,10,151,-1.2315
テ,て,307,307,356,-1.5111
マス,ます,491,491,17,-1.8616
ノ,の,368,368,408,-1.2502
」,」,7,7,121,-2.0593
ニ,に,151,151,282,-1.3785
ハ,は,261,261,468,-1.3767
ヲ,を,156,156,356,-1.4233
マシ,まし,501,501,17,-2.0019
モ,も,262,262,468,-1.7229
イ,い,930,930,356,-2.0992
タ,た,435,435,282,-1.4191
サ,さ,1304,1304,441,-2.8212
ワ,わ,291,291,36,-2.7141
ガ,が,148,148,468,-1.4643
シ,し,610,610,258,-1.5961
』,』,7,7,136,-3.5204
シ,し,517,517,258,-3.6126
テル,てる,307,919,17,-4.2722
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
タイ,たい,444,444,17,-2.4187
イル,いる,919,919,468,-2.0000
スル,する,599,599,481,-1.9162
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
カラ,から,147,147,356,-2.0001
レ,れ,876,876,468,-2.0304
「,「,6,6,352,-2.0426
