ウ,う,506,506,133,-2.2372
ウカ,うか,506,359,17,-6.9048
ウト,うと,506,164,17,-7.4945
ウネ,うね,506,279,17,-8.2329
ウトシ,うとし,506,610,17,-8.3962
ウト,うと,506,150,17,-8.6060
ウナ,うな,506,275,17,-8.6743
ウカナ,うかな,506,275,17,-8.7579
ウトスル,うとする,506,599,17,-8.7994
ウガ,うが,506,299,17,-8.8085
ウケド,うけど,506,301,17,-8.9881
ウトオモイ,うと思い,506,832,17,-9.1842
ウトシテ,うとして,506,307,17,-9.1887
ウトオモッテ,うと思って,506,307,17,-9.2071
ウシ,うし,506,304,17,-9.2614
ウトシタ,うとした,506,435,17,-9.3344
ウトオモイマス,うと思います,506,491,17,-9.3753
ウカト,うかと,506,164,17,-9.5797
ウカラ,うから,506,297,17,-9.7074
ウトオモウ,うと思う,506,817,17,-9.7331
ウヨ,うよ,506,288,17,-9.7893
ウトシテ,うとして,506,179,17,-9.7999
ウトイウ,うという,506,173,17,-9.8108
ウトオモッタ,うと思った,506,435,17,-9.8205
ウッテ,うって,506,167,17,-9.8292
ウト,うと,506,309,17,-9.8980
ウナァ,うなぁ,506,275,17,-10.0018
ウゼ,うぜ,506,269,17,-10.1039
ウナト,うなと,506,164,17,-10.1128
ウトシテル,うとしてる,506,307,17,-10.1139
