ウ,う,506,506,133,-2.2787
ウカ,うか,506,359,17,-7.0630
ウト,うと,506,164,17,-7.4436
ウネ,うね,506,279,17,-8.2373
ウトシ,うとし,506,610,17,-8.3038
ウト,うと,506,150,17,-8.5105
ウナ,うな,506,275,17,-8.5346
ウカナ,うかな,506,275,17,-8.5940
ウトスル,うとする,506,599,17,-8.6957
ウガ,うが,506,299,17,-8.8437
ウケド,うけど,506,301,17,-8.9126
ウトシテ,うとして,506,307,17,-9.1340
ウトオモイ,うと思い,506,832,17,-9.1584
ウトシタ,うとした,506,435,17,-9.1925
ウトオモッテ,うと思って,506,307,17,-9.2368
ウシ,うし,506,304,17,-9.2555
ウトオモイマス,うと思います,506,491,17,-9.3328
ウカト,うかと,506,164,17,-9.5298
ウトシテ,うとして,506,179,17,-9.7111
ウッテ,うって,506,167,17,-9.7205
ウカラ,うから,506,297,17,-9.7214
ウトオモウ,うと思う,506,817,17,-9.7216
ウトオモッタ,うと思った,506,435,17,-9.7282
ウヨ,うよ,506,288,17,-9.7343
ウトイウ,うという,506,173,17,-9.7549
ウト,うと,506,309,17,-9.8741
ウナァ,うなぁ,506,275,17,-9.8796
ウゼ,うぜ,506,269,17,-9.9690
ウナト,うなと,506,164,17,-10.0033
ウトシテル,うとしてる,506,307,17,-10.0048
