ウ,う,506,506,133,-2.2396
ウカ,うか,506,359,17,-6.9693
ウト,うと,506,164,17,-7.5165
ウネ,うね,506,279,17,-8.2579
ウトシ,うとし,506,610,17,-8.4122
ウト,うと,506,150,17,-8.6199
ウナ,うな,506,275,17,-8.6760
ウカナ,うかな,506,275,17,-8.7577
ウトスル,うとする,506,599,17,-8.8119
ウガ,うが,506,299,17,-8.8434
ウケド,うけど,506,301,17,-9.0011
ウトオモイ,うと思い,506,832,17,-9.2026
ウトシテ,うとして,506,307,17,-9.2060
ウトオモッテ,うと思って,506,307,17,-9.2488
ウシ,うし,506,304,17,-9.2909
ウトシタ,うとした,506,435,17,-9.3445
ウトオモイマス,うと思います,506,491,17,-9.3885
ウカト,うかと,506,164,17,-9.6031
ウカラ,うから,506,297,17,-9.7443
ウトオモウ,うと思う,506,817,17,-9.7592
ウヨ,うよ,506,288,17,-9.7966
ウトシテ,うとして,506,179,17,-9.8196
ウトイウ,うという,506,173,17,-9.8253
ウトオモッタ,うと思った,506,435,17,-9.8290
ウッテ,うって,506,167,17,-9.8336
ウト,うと,506,309,17,-9.9179
ウナァ,うなぁ,506,275,17,-10.0014
ウゼ,うぜ,506,269,17,-10.1017
ウトシテル,うとしてる,506,307,17,-10.1237
ウナト,うなと,506,164,17,-10.1246
