ウ,う,506,506,133,-2.2789
ウカ,うか,506,359,17,-7.0629
ウト,うと,506,164,17,-7.4441
ウネ,うね,506,279,17,-8.2373
ウトシ,うとし,506,610,17,-8.3051
ウト,うと,506,150,17,-8.5142
ウナ,うな,506,275,17,-8.5346
ウカナ,うかな,506,275,17,-8.5937
ウトスル,うとする,506,599,17,-8.6979
ウガ,うが,506,299,17,-8.8438
ウケド,うけど,506,301,17,-8.9126
ウトシテ,うとして,506,307,17,-9.1227
ウトオモイ,うと思い,506,832,17,-9.1586
ウトシタ,うとした,506,435,17,-9.1933
ウトオモッテ,うと思って,506,307,17,-9.2338
ウシ,うし,506,304,17,-9.2555
ウトオモイマス,うと思います,506,491,17,-9.3329
ウカト,うかと,506,164,17,-9.5297
ウトシテ,うとして,506,179,17,-9.7126
ウッテ,うって,506,167,17,-9.7213
ウカラ,うから,506,297,17,-9.7214
ウトオモウ,うと思う,506,817,17,-9.7217
ウトオモッタ,うと思った,506,435,17,-9.7282
ウヨ,うよ,506,288,17,-9.7341
ウトイウ,うという,506,173,17,-9.7551
ウト,うと,506,309,17,-9.8745
ウナァ,うなぁ,506,275,17,-9.8797
ウゼ,うぜ,506,269,17,-9.9690
ウナト,うなと,506,164,17,-10.0033
ウトシテル,うとしてる,506,307,17,-10.0072
