。,。,8,8,61,-1.3152
、,、,10,10,151,-1.2315
・,・,5,5,203,-2.8168
ヨ,よ,288,288,17,-2.1259
…,…,5,5,184,-3.2873
ネ,ね,279,279,47,-2.1498
！,！,1318,1318,244,-1.9603
ト,と,150,150,282,-2.0191
ガ,が,299,299,468,-2.0604
ナカレ,なかれ,30,30,468,-2.1121
ニ,に,329,329,282,-2.1208
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
アル,ある,403,403,481,-2.1652
ナ,な,468,468,287,-2.1786
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
イロ,いろ,926,926,437,-2.1868
レロ,れろ,874,874,468,-2.2409
ト,と,309,309,282,-2.2638
ノデ,ので,316,316,48,-2.3246
タイ,たい,444,444,17,-2.4187
アレ,あれ,407,407,47,-2.4392
ナク,なく,481,481,468,-2.5002
〜,〜,5,5,244,-4.0749
シ,し,304,304,258,-2.5249
キ,き,904,904,356,-2.5826
ソウ,そう,1301,1301,17,-2.5978
」,」,7,7,121,-2.0593
ニヨッテ,によって,210,210,468,-2.6774
