コト,こと,1310,1310,282,-2.6818
ノ,の,1310,1310,408,-2.8377
。,。,8,8,61,-1.3142
ン,ん,1310,1310,437,-3.4929
ト,と,309,309,282,-2.2766
カ,か,359,359,468,-2.0202
モノ,もの,1310,1310,468,-3.9855
ト,と,164,164,282,-1.8238
ヨ,よ,288,288,17,-2.1418
ガ,が,148,148,468,-1.4677
ホウ,方,1310,1310,48,-4.6951
カラ,から,297,297,356,-2.3022
ニ,に,151,151,282,-1.3700
、,、,10,10,151,-1.2241
タメ,ため,1313,1313,282,-3.2993
ヨウ,よう,1312,1312,169,-2.2674
モノ,者,1310,1310,42,-5.0464
」,」,7,7,121,-2.0516
コト,事,1310,1310,282,-5.0664
ナ,な,454,454,287,-1.8650
トキ,時,1310,1310,282,-5.0798
スル,する,599,599,481,-1.9114
サ,さ,605,605,441,-1.9244
！,！,1318,1318,244,-1.9366
シロ,しろ,608,608,437,-1.9420
ナカ,中,1285,1285,282,-4.2593
ワ,わ,291,291,36,-2.7095
カラ,から,147,147,356,-1.9910
ト,と,150,150,282,-2.0045
マシ,まし,501,501,17,-2.0547
