コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
ン,ん,1310,1310,437,-3.5195
。,。,8,8,61,-1.3152
ト,と,309,309,282,-2.2638
カ,か,359,359,468,-1.9747
モノ,もの,1310,1310,468,-3.9965
ト,と,164,164,282,-1.8098
ホウ,方,1310,1310,48,-4.5698
ヨ,よ,288,288,17,-2.1259
ガ,が,148,148,468,-1.4643
カラ,から,297,297,356,-2.2945
ニ,に,151,151,282,-1.3785
コト,事,1310,1310,282,-4.9359
、,、,10,10,151,-1.2315
ヨウ,よう,1312,1312,169,-2.2581
タメ,ため,1313,1313,282,-3.3213
ナ,な,454,454,287,-1.8588
」,」,7,7,121,-2.0593
スル,する,599,599,481,-1.9162
シ,私,1285,1285,17,-4.2389
ワ,わ,291,291,36,-2.7141
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
ナカ,中,1285,1285,282,-4.2697
！,！,1318,1318,244,-1.9603
カラ,から,147,147,356,-2.0001
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
ノデ,ので,316,316,48,-2.3246
