ハ,は,261,261,468,-1.3767
、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
モ,も,262,262,468,-1.7229
「,「,6,6,352,-2.0426
。,。,8,8,61,-1.3152
デス,です,460,460,17,-1.8602
」,」,7,7,121,-2.0593
『,『,6,6,322,-3.4246
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
デキ,でき,625,625,481,-4.3103
タ,多,1285,1285,351,-4.9333
ミ,見,625,625,52,-4.5252
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
』,』,7,7,136,-3.5204
デキル,できる,619,619,481,-4.0582
シゴト,仕事,1283,1283,290,-6.0456
ヲ,を,156,156,356,-1.4233
アル,ある,772,772,481,-2.9651
ハナシ,話,1283,1283,451,-6.1076
ソンザイ,存在,1283,1283,182,-6.1901
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
ハナイ,はない,261,473,17,-7.4414
シヨウ,使用,1283,1283,375,-6.2382
ナル,なる,772,772,471,-3.1010
キリ,切り,1285,1285,60,-5.3599
イ,い,625,625,356,-4.9042
