ハ,は,261,261,468,-1.3904
、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
モ,も,262,262,468,-1.7357
「,「,6,6,352,-2.0461
。,。,8,8,61,-1.3350
」,」,7,7,121,-2.0634
『,『,6,6,322,-3.4024
デキ,でき,625,625,481,-4.3708
』,』,7,7,136,-3.5081
ミ,見,625,625,52,-4.4207
デス,です,460,460,17,-2.4295
デキル,できる,619,619,481,-4.1047
ヲ,を,156,156,356,-1.4342
ハナシ,話,1283,1283,451,-6.0689
シゴト,仕事,1283,1283,290,-6.0766
アル,ある,772,772,481,-3.0077
【,【,6,6,473,-5.0867
ハナイ,はない,261,473,17,-7.4290
ナル,なる,772,772,471,-3.1038
ソンザイ,存在,1283,1283,182,-6.2117
シヨウ,使用,1283,1283,375,-6.3103
ジブン,自分,1285,1285,161,-5.5319
サンカ,参加,1283,1283,271,-6.3456
ヒト,人,1285,1285,408,-5.5628
イ,い,625,625,356,-4.9267
ハナイ,はない,261,20,17,-7.7078
イミ,意味,1283,1283,327,-6.4847
オ,お,560,560,437,-3.4296
カンケイ,関係,1283,1283,468,-6.4893
