。,。,8,8,61,-1.3152
ガ,が,148,148,468,-1.4643
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
カラ,から,147,147,356,-2.0001
ト,と,150,150,282,-2.0191
ナ,な,12,12,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ト,と,363,363,282,-2.1132
ニ,に,329,329,282,-2.1208
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
アル,ある,403,403,481,-2.1652
ナイ,ない,482,482,468,-2.1701
ナ,な,468,468,287,-2.1786
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
イロ,いろ,926,926,437,-2.1868
レロ,れろ,874,874,468,-2.2409
レル,れる,870,870,468,-2.2456
・,・,5,5,203,-2.8168
ガ,が,299,299,468,-2.0604
ナク,なく,481,481,468,-2.5002
ノ,の,153,153,408,-2.5661
タリ,たり,360,360,451,-2.5713
キ,き,904,904,356,-2.5826
オリ,おり,1197,1197,356,-2.6289
ヨ,よ,288,288,17,-2.1259
タ,た,439,439,282,-2.7110
