。,。,8,8,61,-1.3152
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
ガ,が,299,299,468,-2.0604
ト,と,164,164,282,-1.8098
ン,ん,1310,1310,437,-3.5195
ガ,が,148,148,468,-1.4643
、,、,10,10,151,-1.2315
モノ,もの,1310,1310,468,-3.9965
タメ,ため,1313,1313,282,-3.3213
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
カラ,から,147,147,356,-2.0001
ト,と,150,150,282,-2.0191
ノデ,ので,316,316,48,-2.3246
ケド,けど,301,301,17,-2.3813
ナカレ,なかれ,30,30,468,-2.1121
カラ,から,297,297,356,-2.2945
・,・,5,5,203,-2.8168
アル,ある,403,403,481,-2.1652
ナ,な,468,468,287,-2.1786
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
「,「,6,6,352,-2.0426
ホウ,方,1310,1310,48,-4.5698
ヨ,よ,288,288,17,-2.1259
レロ,れろ,874,874,468,-2.2409
レル,れる,870,870,468,-2.2456
