コト,こと,1310,1310,282,-2.6818
ノ,の,1310,1310,408,-2.8377
ン,ん,1310,1310,437,-3.4929
ノ,の,282,282,408,-2.7881
モノ,もの,1310,1310,468,-3.9855
？,？,1317,1317,17,-2.2078
デ,で,308,308,468,-2.9504
、,、,10,10,151,-1.2241
ナ,な,275,275,287,-2.4908
ホウ,方,1310,1310,48,-4.6951
ジャ,じゃ,308,261,247,-3.3945
モノ,者,1310,1310,42,-5.0464
コト,事,1310,1310,282,-5.0664
トキ,時,1310,1310,282,-5.0798
ジャン,じゃん,508,508,80,-3.3625
ガ,が,148,148,468,-1.4677
ノニ,のに,317,317,17,-2.7895
。,。,8,8,61,-1.3142
テ,て,307,307,356,-1.5181
メ,目,1310,1310,332,-5.5807
ヨ,よ,288,288,17,-2.1418
スル,する,599,599,481,-1.9114
サ,さ,605,605,441,-1.9244
！,！,1318,1318,244,-1.9366
ケド,けど,301,301,17,-2.3641
カラ,から,147,147,356,-1.9910
イル,いる,919,919,468,-1.9957
ト,と,150,150,282,-2.0045
ワケ,わけ,1310,1310,268,-5.7220
マシ,まし,501,501,17,-2.0547
