コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
ン,ん,1310,1310,437,-3.5195
ノ,の,282,282,408,-2.7910
モノ,もの,1310,1310,468,-3.9965
？,？,1317,1317,17,-2.1499
デ,で,308,308,468,-2.9619
ホウ,方,1310,1310,48,-4.5698
ナ,な,275,275,287,-2.5031
ジャ,じゃ,308,261,247,-3.3527
、,、,10,10,151,-1.2315
コト,事,1310,1310,282,-4.9359
ガ,が,148,148,468,-1.4643
ジャン,じゃん,508,508,80,-3.3831
ノニ,のに,317,317,17,-2.7837
デ,で,149,149,468,-1.6181
。,。,8,8,61,-1.3152
テ,て,307,307,356,-1.5111
スル,する,599,599,481,-1.9162
サ,さ,605,605,441,-1.9434
ヨ,よ,288,288,17,-2.1259
！,！,1318,1318,244,-1.9603
イル,いる,919,919,468,-2.0000
カラ,から,147,147,356,-2.0001
マシ,まし,501,501,17,-2.0019
ケド,けど,301,301,17,-2.3813
ト,と,150,150,282,-2.0191
メ,目,1310,1310,332,-5.7070
ワケ,わけ,1310,1310,268,-5.7080
ナ,な,12,12,468,-2.1121
