。,。,8,8,61,-1.3152
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
ン,ん,1310,1310,437,-3.5195
、,、,10,10,151,-1.2315
モノ,もの,1310,1310,468,-3.9965
ノ,の,368,368,408,-1.2502
ヨウ,よう,1312,1312,169,-2.2581
ホウ,方,1310,1310,48,-4.5698
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ガ,が,299,299,468,-2.0604
コト,事,1310,1310,282,-4.9359
ナド,など,344,344,442,-2.2856
ケド,けど,301,301,17,-2.3813
ダケ,だけ,338,338,468,-2.4544
ニ,に,151,151,282,-1.3785
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
」,」,7,7,121,-2.0593
タメ,ため,1313,1313,282,-3.3213
ト,と,164,164,282,-1.8098
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
メ,目,1310,1310,332,-5.7070
ワケ,わけ,1310,1310,268,-5.7080
ナ,名,1285,1285,454,-5.3749
