！,！,1318,1318,244,-1.9366
イル,いる,919,919,468,-1.9957
ガ,が,299,299,468,-2.0946
ニ,に,329,329,282,-2.1247
ナカレ,なかれ,30,30,468,-2.1298
アル,ある,403,403,481,-2.1429
イロ,いろ,926,926,437,-2.1862
ナ,な,468,468,287,-2.1938
マセ,ませ,497,497,17,-2.1940
マシ,まし,499,499,17,-2.1954
ナキ,なき,474,474,495,-2.1959
ナシ,なし,475,475,258,-2.1960
ト,と,309,309,282,-2.2766
アリ,あり,409,409,249,-2.3391
アレ,あれ,407,407,47,-2.4194
シ,し,304,304,258,-2.5426
キ,き,904,904,356,-2.5794
オリ,おり,1197,1197,356,-2.6130
ニヨル,による,214,214,43,-2.7024
ニヨリ,により,211,211,43,-2.7083
ダ,だ,436,436,471,-2.7185
タキ,たき,445,445,437,-2.7215
タシ,たし,446,446,437,-2.7219
クレ,くれ,940,940,17,-2.7293
シマウ,しまう,1253,1253,282,-2.7314
イク,いく,992,992,356,-2.7454
ノ,の,282,282,408,-2.7881
オコナウ,行う,819,819,481,-2.8160
シマイ,しまい,1273,1273,282,-2.8214
クレル,くれる,933,933,17,-2.8224
