！,！,1318,1318,244,-1.9603
イル,いる,919,919,468,-2.0000
ガ,が,299,299,468,-2.0604
ナカレ,なかれ,30,30,468,-2.1121
ニ,に,329,329,282,-2.1208
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
アル,ある,403,403,481,-2.1652
ナ,な,468,468,287,-2.1786
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
イロ,いろ,926,926,437,-2.1868
ト,と,309,309,282,-2.2638
アリ,あり,409,409,249,-2.3590
アレ,あれ,407,407,47,-2.4392
シ,し,304,304,258,-2.5249
キ,き,904,904,356,-2.5826
オリ,おり,1197,1197,356,-2.6289
タキ,たき,445,445,437,-2.7181
タシ,たし,446,446,437,-2.7184
シマウ,しまう,1253,1253,282,-2.7208
ニヨリ,により,211,211,43,-2.7269
ニヨル,による,214,214,43,-2.7272
クレ,くれ,940,940,17,-2.7305
ダ,だ,436,436,471,-2.7373
イク,いく,992,992,356,-2.7567
シマイ,しまい,1273,1273,282,-2.7845
ノ,の,282,282,408,-2.7910
クレル,くれる,933,933,17,-2.8205
オコナウ,行う,819,819,481,-2.8352
