バ,ば,318,318,282,-2.3443
テ,て,307,307,356,-1.5111
タ,た,435,435,282,-1.4191
ノ,の,368,368,408,-1.2502
ナイ,ない,473,473,468,-1.8931
ン,ん,515,515,437,-2.4181
マス,ます,491,491,17,-1.8616
ヤ,や,366,366,43,-2.1543
ニ,に,151,151,282,-1.3785
ッテ,って,167,167,17,-2.3430
ズ,ず,487,487,282,-2.5613
デ,で,308,308,468,-2.9619
ナ,な,12,12,468,-2.1121
ハ,は,261,261,468,-1.3767
テル,てる,307,919,17,-4.2722
デ,で,458,458,468,-1.9271
ジャ,じゃ,308,261,247,-3.3527
マシ,まし,501,501,17,-2.0019
ガ,が,299,299,468,-2.0604
、,、,10,10,151,-1.2315
テ,て,307,930,356,-4.8136
カ,か,359,359,468,-1.9747
。,。,8,8,61,-1.3152
ナガラ,ながら,314,314,282,-2.7289
ダケ,だけ,338,338,468,-2.4544
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
ト,と,309,309,282,-2.2638
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
