デス,です,460,460,17,-1.8602
。,。,8,8,61,-1.3152
コト,こと,1310,1310,282,-2.7082
・,・,5,5,203,-2.8168
ノ,の,1310,1310,408,-2.7819
ノ,の,368,368,408,-1.2502
ケド,けど,301,301,17,-2.3813
シ,私,1285,1285,17,-4.2389
？,？,1317,1317,17,-2.1499
ナカ,中,1285,1285,282,-4.2697
…,…,5,5,184,-3.2873
ン,ん,1310,1310,437,-3.5195
、,、,10,10,151,-1.2315
カラ,から,147,147,356,-2.0001
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
ヨ,よ,288,288,17,-2.1259
タ,多,1285,1285,351,-4.9333
ガ,が,148,148,468,-1.4643
テ,て,307,307,356,-1.5111
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
シ,し,610,610,258,-1.5961
カラ,から,297,297,356,-2.2945
デ,で,149,149,468,-1.6181
〜,〜,5,5,244,-4.0749
モノ,もの,1310,1310,468,-3.9965
モ,も,262,262,468,-1.7229
