、,、,10,10,151,-1.2315
テ,て,307,307,356,-1.5111
ノ,の,368,368,408,-1.2502
。,。,8,8,61,-1.3152
カ,か,359,359,468,-1.9747
」,」,7,7,121,-2.0593
ト,と,164,164,282,-1.8098
ハ,は,261,261,468,-1.3767
デ,で,458,458,468,-1.9271
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ガ,が,299,299,468,-2.0604
ヲ,を,156,156,356,-1.4233
・,・,5,5,203,-2.8168
ニ,に,151,151,282,-1.3785
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
』,』,7,7,136,-3.5204
ナンカ,なんか,2,2,17,-3.9966
…,…,5,5,184,-3.2873
ワ,わ,291,291,36,-2.7141
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
スル,する,599,599,481,-1.9162
デ,で,149,149,468,-1.6181
キリ,切り,1285,1285,60,-5.3599
サ,さ,605,605,441,-1.9434
ミ,見,1285,1285,52,-5.3684
シロ,しろ,608,608,437,-1.9479
