バ,ば,318,318,282,-2.3825
コト,こと,1310,1310,282,-2.6818
コノ,この,1315,1315,468,-2.9772
ハ,は,261,261,468,-1.3752
ニ,に,151,151,282,-1.3700
ノ,の,1310,1310,408,-2.8376
ノ,の,368,368,408,-1.2384
ソノ,その,1315,1315,468,-3.1278
テ,て,307,307,356,-1.5180
・,・,5,5,203,-2.8295
。,。,8,8,61,-1.3141
、,、,10,10,151,-1.2241
ナカ,中,1285,1285,282,-4.2593
…,…,5,5,184,-3.1803
ヲ,を,156,156,356,-1.4159
？,？,1317,1317,17,-2.2078
ン,ん,1310,1310,437,-3.4928
ワラ,笑,264,264,389,-3.3242
サン,さん,1302,1302,420,-2.7462
タ,た,435,435,282,-1.4036
フクミ,含み,1285,1285,258,-4.9688
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
モノ,者,1285,1285,42,-5.0465
」,」,7,7,121,-2.0516
ナイ,ない,473,473,468,-1.9098
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9244
トキ,時,1285,1285,282,-5.0798
！,！,1318,1318,244,-1.9365
