バ,ば,318,318,282,-2.3443
コノ,この,1315,1315,468,-3.0136
ソノ,その,1315,1315,468,-3.1111
コト,こと,1310,1310,282,-2.7082
ハ,は,261,261,468,-1.3767
ノ,の,1310,1310,408,-2.7819
ニ,に,151,151,282,-1.3785
。,。,8,8,61,-1.3152
テ,て,307,307,356,-1.5111
・,・,5,5,203,-2.8168
、,、,10,10,151,-1.2315
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ノ,の,368,368,408,-1.2502
？,？,1317,1317,17,-2.1499
…,…,5,5,184,-3.2873
ヲ,を,156,156,356,-1.4233
ン,ん,1310,1310,437,-3.5195
シ,し,610,610,258,-1.5961
サン,さん,1302,1302,420,-2.7478
タ,多,1285,1285,351,-4.9333
」,」,7,7,121,-2.0593
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
タ,た,435,435,282,-1.4191
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
