ウ,う,506,506,133,-2.2789
ウカ,うか,506,359,17,-7.0629
ウト,うと,506,164,17,-7.4441
タ,た,435,435,282,-1.4036
ン,ん,515,515,437,-2.4992
ウネ,うね,506,279,17,-8.2373
ウトシ,うとし,506,610,17,-8.3051
、,、,10,10,151,-1.2241
ノ,の,368,368,408,-1.2384
。,。,8,8,61,-1.3141
ウト,うと,506,150,17,-8.5142
ウナ,うな,506,275,17,-8.5346
ニ,に,151,151,282,-1.3700
ハ,は,261,261,468,-1.3752
ヲ,を,156,156,356,-1.4159
ウカナ,うかな,506,275,17,-8.5937
ガ,が,148,148,468,-1.4676
テ,て,307,307,356,-1.5180
ウトスル,うとする,506,599,17,-8.6979
シ,し,610,610,258,-1.5894
デ,で,149,149,468,-1.6140
ウガ,うが,506,299,17,-8.8438
モ,も,262,262,468,-1.7329
ウケド,うけど,506,301,17,-8.9126
ト,と,164,164,282,-1.8237
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9244
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
ウトシテ,うとして,506,307,17,-9.1227
