ウ,う,506,506,133,-2.2396
ウカ,うか,506,359,17,-6.9693
ウト,うと,506,164,17,-7.5165
タ,た,435,435,282,-1.4191
ン,ん,515,515,437,-2.4181
ウネ,うね,506,279,17,-8.2579
ウトシ,うとし,506,610,17,-8.4122
、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
。,。,8,8,61,-1.3152
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
ヲ,を,156,156,356,-1.4233
ウト,うと,506,150,17,-8.6199
ガ,が,148,148,468,-1.4643
ウナ,うな,506,275,17,-8.6760
テ,て,307,307,356,-1.5111
ウカナ,うかな,506,275,17,-8.7577
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
ウトスル,うとする,506,599,17,-8.8119
ウガ,うが,506,299,17,-8.8434
モ,も,262,262,468,-1.7229
ウケド,うけど,506,301,17,-9.0011
ト,と,164,164,282,-1.8098
スル,する,599,599,481,-1.9162
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
イル,いる,919,919,468,-2.0000
