カ,か,359,359,468,-2.0202
コト,こと,1310,1310,282,-2.6818
。,。,8,8,61,-1.3142
ネ,ね,279,279,47,-2.1727
ノ,の,1310,1310,408,-2.8377
ワ,わ,291,291,36,-2.7095
ン,ん,1310,1310,437,-3.4929
デ,で,149,149,468,-1.6140
ト,と,309,309,282,-2.2766
、,、,10,10,151,-1.2241
スル,する,599,599,481,-1.9114
サ,さ,605,605,441,-1.9244
！,！,1318,1318,244,-1.9366
シロ,しろ,608,608,437,-1.9420
テ,て,307,307,356,-1.5181
カラ,から,147,147,356,-1.9910
イル,いる,919,919,468,-1.9957
ト,と,150,150,282,-2.0045
マシ,まし,501,501,17,-2.0547
ト,と,363,363,282,-2.0935
モノ,もの,1310,1310,468,-3.9855
ケド,けど,301,301,17,-2.3641
ニ,に,329,329,282,-2.1247
ナ,な,12,12,468,-2.1298
ナウ,なう,32,32,468,-2.1298
ナカレ,なかれ,30,30,468,-2.1298
ナキ,なき,22,22,468,-2.1298
ナシ,なし,24,24,468,-2.1298
アル,ある,403,403,481,-2.1429
ヤ,や,366,366,43,-2.1570
