コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
。,。,8,8,61,-1.3152
ネ,ね,279,279,47,-2.1498
カ,か,359,359,468,-1.9747
ワ,わ,291,291,36,-2.7141
ン,ん,1310,1310,437,-3.5195
デ,で,149,149,468,-1.6181
ト,と,309,309,282,-2.2638
テ,て,307,307,356,-1.5111
スル,する,599,599,481,-1.9162
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
イル,いる,919,919,468,-2.0000
カラ,から,147,147,356,-2.0001
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
、,、,10,10,151,-1.2315
モノ,もの,1310,1310,468,-3.9965
ケド,けど,301,301,17,-2.3813
ヨ,よ,288,288,17,-2.1259
ナ,な,12,12,468,-2.1121
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ナシ,なし,24,24,468,-2.1121
ト,と,363,363,282,-2.1132
ニ,に,329,329,282,-2.1208
マセ,ませ,497,497,17,-2.1322
