、,、,10,10,151,-1.2315
マス,ます,491,491,17,-1.8616
タイ,たい,444,444,17,-2.4187
マシ,まし,501,501,17,-2.0019
タク,たく,451,451,17,-3.0092
ソウ,そう,1301,1301,17,-2.5978
タクッ,たくっ,451,451,17,-3.2752
タイヒト,たい人,444,1285,17,-6.3699
タ,た,435,435,282,-1.4191
テ,て,307,307,356,-1.5111
ナ,な,275,275,287,-2.5031
マシタ,ました,501,435,17,-5.9018
タ,た,439,439,282,-2.7110
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
「,「,6,6,352,-2.0426
ヤスイ,やすい,113,113,48,-3.4187
。,。,8,8,61,-1.3152
イ,い,930,930,356,-2.0992
ハ,は,261,261,468,-1.3767
ナサイ,なさい,1237,1237,17,-3.6536
マスガ,ますが,491,299,17,-7.3593
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
イル,いる,919,919,468,-2.0000
ナガラ,ながら,314,314,282,-2.7289
ン,ん,1310,1310,437,-3.5195
