バ,ば,318,318,282,-2.3421
テ,て,307,307,356,-1.5110
バイイ,ばいい,318,131,17,-8.4730
バイイ,ばいい,318,37,17,-9.0336
バナラナイ,ばならない,318,473,17,-9.0855
ハ,は,261,261,468,-1.3769
バヨイ,ば良い,318,114,17,-9.2022
タ,た,435,435,282,-1.4199
バイイノ,ばいいの,318,1310,17,-9.6517
バイイン,ばいいん,318,1310,17,-9.6819
バト,ばと,318,164,17,-9.6984
、,、,10,10,151,-1.2321
ノ,の,368,368,408,-1.2510
。,。,8,8,61,-1.3153
ニ,に,151,151,282,-1.3791
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
バヨカッタ,ばよかった,318,435,17,-10.0170
バサイワイ,ば幸い,318,1287,17,-10.0729
シ,し,610,610,258,-1.5965
バサイワイデス,ば幸いです,318,460,17,-10.1116
デ,で,149,149,468,-1.6182
バトオモイ,ばと思い,318,832,17,-10.1650
バイケナイ,ばいけない,318,473,17,-10.1786
モ,も,262,262,468,-1.7226
バイイノカ,ばいいのか,318,359,17,-10.2259
バイイ,ばいい,318,19,17,-10.2422
バイイデス,ばいいです,318,460,17,-10.2426
バイイト,ばいいと,318,164,17,-10.2532
バヨイノ,ば良いの,318,1310,17,-10.2541
