バ,ば,318,318,282,-2.3443
テ,て,307,307,356,-1.5111
バイイ,ばいい,318,131,17,-8.5114
バイイ,ばいい,318,37,17,-9.0671
バナラナイ,ばならない,318,473,17,-9.1004
ハ,は,261,261,468,-1.3767
バヨイ,ば良い,318,114,17,-9.2597
バイイン,ばいいん,318,1310,17,-9.6959
、,、,10,10,151,-1.2315
バイイノ,ばいいの,318,1310,17,-9.7047
バト,ばと,318,164,17,-9.7126
ノ,の,368,368,408,-1.2502
。,。,8,8,61,-1.3152
ニ,に,151,151,282,-1.3785
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
バヨカッタ,ばよかった,318,435,17,-10.0270
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
バサイワイ,ば幸い,318,1287,17,-10.1073
バサイワイデス,ば幸いです,318,460,17,-10.1479
バトオモイ,ばと思い,318,832,17,-10.1802
モ,も,262,262,468,-1.7229
バイケナイ,ばいけない,318,473,17,-10.2122
バイイノカ,ばいいのか,318,359,17,-10.2577
バイイ,ばいい,318,19,17,-10.2606
バイイノニ,ばいいのに,318,317,17,-10.2622
ト,と,164,164,282,-1.8098
バトオモイマス,ばと思います,318,491,17,-10.2826
