ノ,の,368,368,408,-1.2384
、,、,10,10,151,-1.2241
ヲ,を,156,156,356,-1.4159
ガ,が,148,148,468,-1.4676
ニ,に,151,151,282,-1.3700
デ,で,149,149,468,-1.6140
ハ,は,261,261,468,-1.3752
ト,と,164,164,282,-1.8237
モ,も,262,262,468,-1.7329
。,。,8,8,61,-1.3141
シ,し,610,610,258,-1.5894
カラ,から,147,147,356,-1.9909
デ,で,458,458,468,-1.9185
ナカ,中,1285,1285,282,-4.2593
ニヨリ,により,211,211,43,-2.7082
フクミ,含み,1285,1285,258,-4.9688
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
モノ,者,1285,1285,42,-5.0465
ナド,など,344,344,442,-2.2952
トキ,時,1285,1285,282,-5.0798
ヘ,へ,154,154,282,-2.4249
ニヨッテ,によって,210,210,468,-2.6687
トイウ,という,173,173,468,-2.2536
タチ,立ち,1285,1285,356,-5.2564
ナ,名,1285,1285,454,-5.3100
ニヨル,による,214,214,43,-2.7023
カズ,数,1285,1285,387,-5.3216
ミ,見,1285,1285,52,-5.3472
キリ,切り,1285,1285,60,-5.3598
